Variable1;Valor1;Variable2;Valor2;Variable3;Valor3;Variable4;Valor4;Variable5;Valor5;PERIODO;VALOR
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2019T3;0,2951
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2019T2;0,3461
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2019T1;0,6089
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T4;0,6594
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T3;0,5204
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T2;0,5859
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2018T1;0,4270
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T4;0,5393
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T3;0,6296
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T2;1,0242
Tipo de dato;Variación trimestral;Total Nacional;Total Nacional;SALDOS CONTABLES;Producto interior bruto a precios de mercado;Precios_SEC;Índices de volumen encadenados;Corrección de efectos;Datos ajustados de estacionalidad y calendario;2017T1;0,7852
